C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/315_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/316_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/317_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/318_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/319_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/320_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/321_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/322_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/323_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/324_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/325_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/326_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/327_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/328_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_4.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/329_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/333_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/334_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/335_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/335_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/335_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/335_4.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/335_5.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/335_6.jpg,1
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_4.jpg,3
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/336_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_4.jpg,3
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/337_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_4.jpg,3
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/338_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_4.jpg,3
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/339_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_4.jpg,3
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/340_6.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/341_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/342_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/343_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/344_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/345_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/346_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/347_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/348_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/349_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/350_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/351_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/352_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/353_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/354_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/355_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/356_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/357_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/358_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/359_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/360_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/361_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/362_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/363_6.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_3.jpg,2
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_4.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_5.jpg,0
C:/Users/Ben/Documents/MeerkatReader/TrainingData/364_6.jpg,9
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_1.jpg,F
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_2.jpg,H
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_3.jpg,6
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_4.jpg,6
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_5.jpg,4
C:/Users/Ben/Documents/MeerkatReader/TrainingData/365_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/366_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/367_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/368_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/369_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/370_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/371_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/372_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/374_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/375_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/376_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/377_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/378_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/379_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/380_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/381_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/382_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/383_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/384_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/385_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/386_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/387_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/388_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/389_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/390_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/391_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/392_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/393_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/394_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/395_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/396_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/397_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/398_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/399_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/400_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/401_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/402_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/403_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/404_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/405_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/406_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/407_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/408_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/409_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/410_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/411_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/412_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/413_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/414_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/415_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/416_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/417_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/418_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/419_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/420_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/421_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/422_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/423_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/424_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/425_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/426_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/427_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/428_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/429_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/430_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/431_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/432_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/433_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/434_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/435_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/436_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/437_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/438_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/439_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/440_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/441_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/442_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/443_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/444_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/445_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/446_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/447_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/448_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/449_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/450_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/451_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/452_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/453_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/454_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/455_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/456_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/457_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/458_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/459_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/460_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/461_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/462_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/463_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/464_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/465_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/466_1.jpg,/
C:/Users/Ben/Documents/MeerkatReader/TrainingData/467_1.jpg,/
